anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,duration,rating,score,scored_by,rank,popularity,members,favorites,premiered,licensor,studio,aired_from,aired_to
23277,Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,冴えない彼女〈ヒロイン〉の育てかた,Saenai Kanojo no Sodate-kata,https://cdn.myanimelist.net/images/anime/7/68783.jpg,TV,Light novel,12,Finished Airing,23 min. per ep.,PG-13 - Teens 13 or older,7.65,127501,1230.0,261,262774,2068,Winter 2015,Aniplex of America,A-1 Pictures,2015-01-16,2015-03-27
32321,Lupin III (2015): Italian Game,,ルパン三世 イタリアン・ゲーム,,https://cdn.myanimelist.net/images/anime/10/78054.jpg,Special,Original,1,Finished Airing,1 hr. 31 min.,PG-13 - Teens 13 or older,6.53,629,5487.0,6648,2204,1,Winter 2016,,TMS Entertainment,2016-01-08,2016-01-08
2068,Sousei Kishi Gaiarth,,創世機士ガイアース,Genesis Survivor Gaiarth,https://cdn.myanimelist.net/images/anime/6/29905.jpg,OVA,Original,3,Finished Airing,46 min. per ep.,PG-13 - Teens 13 or older,6.28,481,6482.0,7559,1425,6,Spring 1992,,,1992-04-22,1993-04-28
37047,Imouto sae Ireba Ii. (ONA) Specials,,妹さえいればいい。,,https://cdn.myanimelist.net/images/anime/9/89848.jpg,Special,Light novel,2,Finished Airing,2 min. per ep.,PG-13 - Teens 13 or older,6.7,214,4762.0,5157,4362,7,Winter 2018,,Silver Link.,2018-01-26,2018-03-23
3389,Bus Gamer,,BUS GAMER,BusGamer,https://cdn.myanimelist.net/images/anime/10/75210.jpg,TV,Manga,3,Finished Airing,23 min. per ep.,PG-13 - Teens 13 or older,6.62,12905,5101.0,2511,22317,38,Spring 2008,,Anpro,2008-03-14,2008-03-29
9798,Pandane to Tamago-hime,Mr. Dough and the Egg Princess,パン種とタマゴ姫,,https://cdn.myanimelist.net/images/anime/12/27157.jpg,Movie,Original,1,Finished Airing,12 min.,PG-13 - Teens 13 or older,7.11,1005,3183.0,6147,2775,7,Fall 2010,,Studio Ghibli,2010-11-20,2010-11-20
20207,Boku no Boukuugou,,ぼくの防空壕,"My Air Raid Shelter, My Bomb Shelter",https://cdn.myanimelist.net/images/anime/11/53783.jpg,Special,,1,Finished Airing,50 min.,G - All Ages,6.58,40,9725.0,10555,283,0,Summer 2005,,Shin-Ei Animation,2005-08-13,2005-08-13
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,,東方二次創作同人アニメ 夢想夏郷,Touhou Unofficial Doujin Anime: A Summer Day's Dream,https://cdn.myanimelist.net/images/anime/3/27302.jpg,OVA,Game,0,Currently Airing,22 min.,PG-13 - Teens 13 or older,7.13,8478,3110.0,2453,23374,123,Fall 2009,,,2009-12-29,
21861,Airy Me,,Airy Me,,https://cdn.myanimelist.net/images/anime/7/78635.jpg,Music,Music,1,Finished Airing,5 min.,PG-13 - Teens 13 or older,6.36,1410,6146.0,6395,2483,7,Summer 2013,,,2013-07-17,2013-07-17
28355,Henna ABC,,ヘンなABC,"Minna no Uta, Strange ABC, Hen na ABC",https://cdn.myanimelist.net/images/anime/2/68795.jpg,Music,Original,1,Finished Airing,2 min.,G - All Ages,5.22,75,8796.0,11968,150,0,Spring 1986,,,1986-06-03,1986-06-03
2724,Daicon Opening Animations,,DAICONオープニングアニメ,"Daicon, Daikon, Daicon films, Daicon III, Daicon IV",https://cdn.myanimelist.net/images/anime/12/3673.jpg,Special,Other,2,Finished Airing,5 min. per ep.,PG - Children,7.73,5854,1032.0,3660,10137,102,Summer 1981,,Gainax,1981-08-22,1983-08-20
27379,Sekai no Ouja: King Kong Taikai,,世界の王者 キングコング大会,,https://cdn.myanimelist.net/images/anime/7/66461.jpg,Special,,1,Finished Airing,56 min.,G - All Ages,6.5,6,11997.0,12711,113,0,Fall 1966,,Toei Animation,1966-12-31,1966-12-31
27387,Under the Dog,,UNDER THE DOG,UNDER THE DOG EPISODE 0,https://cdn.myanimelist.net/images/anime/13/66483.jpg,OVA,Original,1,Finished Airing,38 min.,R+ - Mild Nudity,6.4,16214,6016.0,1847,37480,62,Summer 2016,,"Kinema Citrus, Orange",2016-08-01,2016-08-01
25533,Many Mary,,メニー・メアリー,,https://cdn.myanimelist.net/images/anime/13/65021.jpg,Music,,1,Finished Airing,2 min.,G - All Ages,4.56,143,9336.0,10812,248,0,Spring 2013,,,2013-04-14,2013-04-14
28677,Yamada-kun to 7-nin no Majo (TV),Yamada-kun and the Seven Witches,山田くんと7人の魔女,"Yamada-kun to Nananin no Majo, Yamada-kun and the 7 Witches",https://cdn.myanimelist.net/images/anime/2/73700.jpg,TV,Manga,12,Finished Airing,24 min. per ep.,PG-13 - Teens 13 or older,7.84,178947,821.0,190,316766,2253,Spring 2015,"Funimation, Crunchyroll",LIDENFILMS,2015-04-12,2015-06-28
8431,Mahou no Star Magical Emi: Kumo Hikaru,,魔法のスターマジカルエミ 雲光る,,https://cdn.myanimelist.net/images/anime/6/60083.jpg,OVA,,1,Finished Airing,14 min.,G - All Ages,6.14,134,6968.0,9568,489,1,Spring 2002,,,2002-05-25,2002-05-25
23183,Itazura Post,,いたずらポスト,Naughty Mailbox,,Movie,Original,1,Finished Airing,,G - All Ages,6.69,13,10601.0,12367,129,0,Summer 1917,,,1917-07-28,1917-07-28
2508,Genshiken 2,Genshiken 2,げんしけん2,Gendai Shikaku Bunka Kenkyuukai 2,https://cdn.myanimelist.net/images/anime/12/21671.jpg,TV,Manga,12,Finished Airing,24 min. per ep.,R - 17+ (violence & profanity),7.83,35064,828.0,1297,62526,181,Fall 2007,Media Blasters,Arms,2007-10-10,2007-12-26
16838,Gaegujang-i Cheonsadeul,,개구장이 천사들,"The Double Lottie, Tomboy Angels",https://cdn.myanimelist.net/images/anime/8/45174.jpg,Movie,,1,Finished Airing,1 hr. 20 min.,,5.06,17,10151.0,12613,117,0,,,,,
9799,Shin-Men,,SHIN-MEN,Crayon Shin-chan: Shin-Men,https://cdn.myanimelist.net/images/anime/12/27158.jpg,TV,,13,Finished Airing,12 min. per ep.,G - All Ages,6.35,144,6201.0,8850,730,1,Fall 2010,,Shin-Ei Animation,2010-11-26,2012-09-14
341,Spiral: Suiri no Kizuna,Spiral: Bond of Reasoning,スパイラル -推理の絆-,,https://cdn.myanimelist.net/images/anime/1771/92118.jpg,TV,Manga,25,Finished Airing,23 min. per ep.,PG-13 - Teens 13 or older,7.35,17595,2258.0,1760,40535,295,Fall 2002,Funimation,J.C.Staff,2002-10-01,2003-03-25
28105,Shirobako Specials,,えくそだすっ!,Shirobako: Exodus!,https://cdn.myanimelist.net/images/anime/6/72234.jpg,Special,Original,2,Finished Airing,25 min. per ep.,PG-13 - Teens 13 or older,6.95,6940,3759.0,2995,15781,9,Winter 2015,,P.A. Works,2015-02-25,2015-07-29
2339,Youjuu Kyoushitsu Gaiden,Demon Beast Resurrection,妖獣教室外伝,,https://cdn.myanimelist.net/images/anime/4/25887.jpg,OVA,Manga,4,Finished Airing,30 min. per ep.,Rx - Hentai,5.49,212,,8607,838,4,Fall 1995,,,1995-11-17,1996-09-13
5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,,ハヤテのごとく!! アツがナツいぜ 水着編!,"Hayate the Combat Butler!! Episode 0, Hayate no Gotoku!! OVA",https://cdn.myanimelist.net/images/anime/3/13634.jpg,OVA,,1,Finished Airing,27 min.,PG-13 - Teens 13 or older,7.41,15839,1971.0,2119,29690,50,Spring 2009,,J.C.Staff,2009-03-06,2009-03-06
