producer_id,producer_name
952,Good Smile Company
953,BS NTV
954,Notes
955,Kenji Studio
956,Space Neko
957,Studio 1st
958,Robot Communications
959,Nihon Eizo
960,Konami
961,Pb Animation Co. Ltd.
962,AZ Creative
963,Duckbill Entertainment
964,Chaos Project
965,NEC Avenue
966,Ripple Film
967,Studio Moriken
968,ABC Animation
969,Telescreen BV
970,Dwango Music Entertainment
971,Arplants
972,Amuse Pictures
973,CinePix
974,Bee Media
975,Bungeishunjuu
976,TEAM Entertainment Inc.
977,Po10tial
978,Asahi Broadcasting
979,ZIZ Entertainment (ZIZ)
980,Walkers Company
981,Nozomi Entertainment
982,Yamato Works
983,International Digital Artist
984,JapanAnime
985,Asgard
986,Aoni Production
987,Gainax
988,Madoka Partners
989,SPEED
990,SoftBank Creative Corp.
991,Geidai Animation
992,Ultra Super Pictures
993,QREAZY
994,Triple X
995,Cammot
996,Toranoana
997,Felix Film
998,Yomiuri Shimbun
999,Yaoqi
1000,World Cosplay Summit
1001,KBS
1002,Bouncy
1003,Apollon
1004,Yumeta Company
1005,GDH
1006,81 Produce
1007,Index
1008,Hoso Seisaku Doga
1009,Studio Carbuncle
1010,Kinema Citrus
1011,Shochiku Music Publishing
1012,The National Film Center Japan
1013,Houbunsha
1014,Tokyo Kids
1015,Higa Brothers Production
1016,Radio Osaka
1017,Bushiroad
1018,WOWOW
1019,Kadokawa Pictures Japan
1020,feng
1021,Q-Tec
1022,Echo
1023,Kawade Shobo Shinsha
1024,Shuuhei Morita
1025,Gakken Eigakyoku
1026,Animac
1027,Kinoshita Group Holdings
1028,Studio Kyuuma
1029,Shizuoka Daiichi Television
1030,Oxybot
1031,Marine Entertainment
1032,Nelke Planning
1033,Orange
1034,Hakuhodo
1035,Animatic
1036,Studio Zain
1037,Gakken
1038,Craftar
1039,Dentsu
1040,Nintendo
1041,ChiChinoya
1042,Artmic
1043,Mistral Japan
1044,Comstock
1045,JY Animation
1046,Daiko
1047,ILCA
1048,i0+
1049,Age
1050,Crossphere
1051,Wargaming Japan
1052,Kadokawa Daiei Studio
1053,Studio Zero
1054,Kaeruotoko Shokai
1055,G-mode
1056,Production GoodBook
1057,Mobcast
1058,Toei Video
1059,Rikuentai
1060,Shanghai Tiantan Culture &amp; Media
1061,Nishinippon Broadcasting
1062,Amuse
1063,Virgin Babylon Records
1064,Dentsu Tec
1065,Tablier Communication
1066,Asatsu DK
1067,Ichijinsha
1068,Idea Factory
1069,Children's Playground Entertainment
1070,gimik
1071,Mainichi Shimbun
1072,San-X
1073,Half H.P Studio
1074,MediaNet
1075,Omnibus Japan
1076,BMG Japan
1077,D &amp; D Pictures
1078,Cosmos
1079,Innocent Grey
1080,Studio Pierrot
1081,Sanrio
1082,Kaname Productions
1083,Milky Animation Label
1084,Smiral Animation
1085,Universal Entertainment
1086,Trinet Entertainment
1087,Monomusik
1088,Aquamarine
1089,Tsukuru no Mori
1090,3xCube
1091,Showgate
1092,Pixy
1093,ASCII Media Works
1094,Gen'ei
1095,Visual Vision
1096,Sankyo Planning
1097,Xing
1098,Cranberry
1099,LMD
1100,Toshiba EMI
1101,Tokuma Japan
1102,Terada Mokei
1103,Tochigi TV
1104,Nippon Columbia
1105,Synergy Japan
1106,ING
1107,JP Room
1108,Jinnan Studio
1109,Tokyo Theatres
1110,Tsuchida Productions
1111,Age Global Networks
1112,TV Tokyo
1113,Free-Will
